Titulo Oferta,Localidad,Sector Padre,Puesto Especifico,URL,Plataforma,Fecha Captura
La Bientirada busca personal para el cargo de Ayudante/a de ...,Lliça de Vall,Hosteleria y Turismo,Ayudante de cocina,https://es.linkedin.com/jobs/view/ayudante-a-de-cocina-30h-at-la-bientirada-4384556334,LinkedIn,2026-04-08
Cocineros / Ayudante de Cocina /Azafatas - LinkedIn Perú,Lliça de Vall,Hosteleria y Turismo,Ayudante de cocina,https://pe.linkedin.com/jobs/view/cocineros-ayudante-de-cocina-azafatas-at-servicial-holding-4393545896,LinkedIn,2026-04-08
Ayudante de cocina - LinkedIn Perú,Lliça de Vall,Hosteleria y Turismo,Ayudante de cocina,https://pe.linkedin.com/jobs/view/ayudante-de-cocina-at-la-repostería-perú-4393578734,LinkedIn,2026-04-08
Ayudante de cocina / Planilla completa - LinkedIn Perú,Lliça de Vall,Hosteleria y Turismo,Ayudante de cocina,https://pe.linkedin.com/jobs/view/ayudante-de-cocina-planilla-completa-at-sodexo-4391520646,LinkedIn,2026-04-08
HUGO BOSS busca personal para el cargo de Runner shop... | LinkedIn,Lliça de Vall,Logistica y Transporte,Mozo de almacen,https://es.linkedin.com/jobs/view/runner-shop-in-shop-plaza-cataluña-30h-f-m-x-at-hugo-boss-4336098890,LinkedIn,2026-04-08
Anima Espectacles busca personal para el cargo de... | LinkedIn,Martorelles,Hosteleria y Turismo,Camarero,https://es.linkedin.com/jobs/view/buscamos-deejay-animador-para-bolos-en-disco-móvil-at-anima-espectacles-4350617802,LinkedIn,2026-04-08
Winter Park Chamber of Commerce hiring President and CEO in ...,Martorelles,Hosteleria y Turismo,Cocinero,https://www.linkedin.com/jobs/view/4389851744,LinkedIn,2026-04-08
Director of Training – Restaurant Operations - LinkedIn,Martorelles,Hosteleria y Turismo,Cocinero,https://www.linkedin.com/jobs/view/director-of-training-–-restaurant-operations-at-restaurant-zone-recruiting-4395367278,LinkedIn,2026-04-08
"Director of Operations, Mussallem CHD Alliance - LinkedIn",Martorelles,Hosteleria y Turismo,Cocinero,https://www.linkedin.com/jobs/view/4385149236,LinkedIn,2026-04-08
Tabitha's Way Local Food Pantry hiring Director of Operations ...,Martorelles,Hosteleria y Turismo,Cocinero,https://www.linkedin.com/jobs/view/director-of-operations-at-tabitha-s-way-local-food-pantry-4388522584,LinkedIn,2026-04-08
Gosh Enterprises Inc hiring Director of Distribution in ...,Martorelles,Hosteleria y Turismo,Cocinero,https://www.linkedin.com/jobs/view/director-of-distribution-at-gosh-enterprises-inc-4393570417,LinkedIn,2026-04-08
"Vita Coco hiring Senior Director, Food Service in New York ...",Martorelles,Hosteleria y Turismo,Cocinero,https://www.linkedin.com/jobs/view/4389980093/,LinkedIn,2026-04-08
"Executive Director, Fulfillment Operations- Americas - LinkedIn",Martorelles,Comercio y Tiendas,Cajero,https://www.linkedin.com/jobs/view/executive-director-fulfillment-operations-americas-at-sol-de-janeiro-4388515008,LinkedIn,2026-04-08
Soho Square Solutions hiring Junior Anti-Money Laundering ...,Martorelles,Comercio y Tiendas,Cajero,https://www.linkedin.com/jobs/view/junior-anti-money-laundering-analyst-at-soho-square-solutions-4397071304,LinkedIn,2026-04-08
Asistente Administrativo | 100% Remoto | Pago en USD,Martorelles,Comercio y Tiendas,Cajero,https://www.linkedin.com/jobs/view/4384355726,LinkedIn,2026-04-08
Project Manager – Finance Transformation (SAP / Oracle),Martorelles,Comercio y Tiendas,Cajero,https://www.linkedin.com/jobs/view/4389224943,LinkedIn,2026-04-08
Meta hiring Public Policy Manager in Greater Buenos Aires ...,Martorelles,Comercio y Tiendas,Cajero,https://www.linkedin.com/jobs/view/4384703221,LinkedIn,2026-04-08
L'Empordà Catering & Events busca personal para el cargo de ...,Granollers,Hosteleria y Turismo,Ayudante de cocina,https://es.linkedin.com/jobs/view/segundo-a-de-sala-at-l-empordà-catering-events-4385302139,LinkedIn,2026-04-08
L'Empordà Catering & Events busca personal para el cargo de ...,Granollers,Hosteleria y Turismo,Ayudante de cocina,https://es.linkedin.com/jobs/view/camarero-a-at-l-empordà-catering-events-4385304001,LinkedIn,2026-04-08
Pimec busca personal para el cargo de ELECTRICISTA OFICIAL 1ª ...,Granollers,Construccion e Industria,Electricista,https://es.linkedin.com/jobs/view/electricista-oficial-1ª-at-pimec-4354827440,LinkedIn,2026-04-08
Técnico/a Electricista industrial - LinkedIn,Granollers,Construccion e Industria,Electricista,https://es.linkedin.com/jobs/view/técnico-a-electricista-industrial-at-bcm-talent-4387395015,LinkedIn,2026-04-08
Mecánico electricista industrial - LinkedIn,Granollers,Construccion e Industria,Electricista,https://es.linkedin.com/jobs/view/mecánico-electricista-industrial-at-plasticband-4381961581,LinkedIn,2026-04-08
Techhome SL hiring Electricista in Vilassar de Dalt ...,Granollers,Construccion e Industria,Electricista,https://www.linkedin.com/jobs/view/4371896168/,LinkedIn,2026-04-08
KeyJob Ett busca personal para el cargo de Instalador ...,Granollers,Construccion e Industria,Electricista,https://es.linkedin.com/jobs/view/instalador-eléctrico-industrial-ingeniería-at-keyjob-ett-4383915232,LinkedIn,2026-04-08
AFFINIS Selección de Personal & Headhunting busca personal ...,Granollers,Construccion e Industria,Electricista,https://es.linkedin.com/jobs/view/cfgs-en-electricidad-at-affinis-selección-de-personal-headhunting-4395070481,LinkedIn,2026-04-08
DELED BTC busca personal para el cargo de Tecnico/a en ...,Granollers,Construccion e Industria,Electricista,https://es.linkedin.com/jobs/view/tecnico-a-en-electrónica-at-deled-btc-4383146488,LinkedIn,2026-04-08
Deleito busca personal para el cargo de Ayudante/a de Cocina ...,Mollet del Valles,Hosteleria y Turismo,Ayudante de cocina,https://es.linkedin.com/jobs/view/ayudante-a-de-cocina-at-deleito-4389998106,LinkedIn,2026-04-08
Domino's Pizza España busca personal para el cargo de ...,Mollet del Valles,Hosteleria y Turismo,Ayudante de cocina,https://es.linkedin.com/jobs/view/ayudante-a-de-cocina-at-domino-s-pizza-españa-4389991420,LinkedIn,2026-04-08
TikTok hiring Partnerships Manager (Telco) - LinkedIn,Montmelo,Hosteleria y Turismo,Camarero,https://www.linkedin.com/jobs/view/4391633345/,LinkedIn,2026-04-08
Hilton hiring Senior Manager Product Management in ... - LinkedIn,Montmelo,Hosteleria y Turismo,Camarero,https://www.linkedin.com/jobs/view/4391200948,LinkedIn,2026-04-08
Team Leader - Analytical R&D (CRO) - LinkedIn,Montmelo,Hosteleria y Turismo,Camarero,https://www.linkedin.com/jobs/view/4386679656/,LinkedIn,2026-04-08
"Al Ahly Momkn hiring Data Scientist in Cairo, Cairo, Egypt ...",Montmelo,Hosteleria y Turismo,Camarero,https://www.linkedin.com/jobs/view/4390492913,LinkedIn,2026-04-08
Convey Health Solutions hiring Data Visualization Analyst in ...,Montmelo,Hosteleria y Turismo,Camarero,https://www.linkedin.com/jobs/view/4392484170,LinkedIn,2026-04-08
"CXT Software hiring Chief Financial Officer (OTE $375,000 ...",Montmelo,Comercio y Tiendas,Cajero,https://www.linkedin.com/jobs/view/chief-financial-officer-ote-$375-000-year-usd-@cxt-software-at-cxt-software-4395712383,LinkedIn,2026-04-08
Senior Director Technology Business Partner - LinkedIn,Montmelo,Construccion e Industria,Soldador,https://www.linkedin.com/jobs/view/senior-director-technology-business-partner-at-sotalent-4395153849,LinkedIn,2026-04-08
Global Ordnance LLC hiring Supply and Logistics ... - LinkedIn,Montmelo,Construccion e Industria,Soldador,https://www.linkedin.com/jobs/view/supply-and-logistics-specialist-at-global-ordnance-llc-4389636660,LinkedIn,2026-04-08
Saudi Global Ports hiring Information Technology Manager in ...,Montmelo,Construccion e Industria,Soldador,https://www.linkedin.com/jobs/view/4387293725,LinkedIn,2026-04-08
Sentinel Midstream hiring Director of Information Technology ...,Montmelo,Construccion e Industria,Soldador,https://www.linkedin.com/jobs/view/4382452627,LinkedIn,2026-04-08
The Souled Store hiring Senior Manager - Founder's Office in ...,Montmelo,Construccion e Industria,Soldador,https://www.linkedin.com/jobs/view/4385265167/,LinkedIn,2026-04-08
Grup Victòria busca personal para el cargo de Cambrer/a enCaldes...,Caldes de Montbui,Hosteleria y Turismo,Camarero,https://es.linkedin.com/jobs/view/cambrer-a-at-grup-victòria-4302950879,LinkedIn,2026-04-08
Eurostars Hotel Company busca personal para el cargo de... | LinkedIn,Caldes de Montbui,Hosteleria y Turismo,Camarero,https://es.linkedin.com/jobs/view/marketing-sector-hotelero-at-eurostars-hotel-company-4331712374,LinkedIn,2026-04-08
"Reach Recruiting hiring Director of Sales in Miami, FL | LinkedIn",Canovelles,Logistica y Transporte,Repartidor,https://www.linkedin.com/jobs/view/director-of-sales-at-reach-recruiting-4395883601,LinkedIn,2026-04-08
Senior Director - Sourcing and Procurement Services - LinkedIn,Canovelles,Logistica y Transporte,Repartidor,https://www.linkedin.com/jobs/view/senior-director-sourcing-and-procurement-services-at-infosys-bpm-4388079784,LinkedIn,2026-04-08
Confidential hiring Vice President Strategic Sourcing in ...,Canovelles,Logistica y Transporte,Repartidor,https://www.linkedin.com/jobs/view/4396172242,LinkedIn,2026-04-08
"ABC Global Services hiring Director, Supplier Relations in ...",Canovelles,Logistica y Transporte,Repartidor,https://www.linkedin.com/jobs/view/director-supplier-relations-at-abc-global-services-4393575212,LinkedIn,2026-04-08
"RAIN Group hiring Director, Learning Design in United States ...",Canovelles,Logistica y Transporte,Repartidor,https://www.linkedin.com/jobs/view/4392132788,LinkedIn,2026-04-08
Remote Raven hiring Medical Biller in Philippines | LinkedIn,Canovelles,Comercio y Tiendas,Reponedor,https://www.linkedin.com/jobs/view/4392446352,LinkedIn,2026-04-08
"Vice President, Business Development and Sales - LinkedIn",Canovelles,Comercio y Tiendas,Reponedor,https://www.linkedin.com/jobs/view/4389731473,LinkedIn,2026-04-08
"Research Analyst/Report Writer, Fraud Management (Remote)",Canovelles,Comercio y Tiendas,Reponedor,https://www.linkedin.com/jobs/view/4381034193,LinkedIn,2026-04-08
ReWorks Solutions hiring Customer Service (Nightshift) in ...,Canovelles,Comercio y Tiendas,Reponedor,https://www.linkedin.com/jobs/view/4382708867,LinkedIn,2026-04-08
The Savings Group hiring Head of Customer Experience in ...,Canovelles,Comercio y Tiendas,Reponedor,https://www.linkedin.com/jobs/view/4387643503,LinkedIn,2026-04-08
Part-Time Senior Project Manager (Remote - Contract),Canovelles,Comercio y Tiendas,Reponedor,https://www.linkedin.com/jobs/view/4389935392,LinkedIn,2026-04-08
SunWave Energy LLC hiring Electricista para Instalación solar ...,Canovelles,Construccion e Industria,Electricista,https://www.linkedin.com/jobs/view/electricista-para-instalación-solar-at-sunwave-energy-llc-4391082361,LinkedIn,2026-04-08
Electrical Engineer (Python) - Freelance AI Trainer - LinkedIn,Canovelles,Construccion e Industria,Electricista,https://www.linkedin.com/jobs/view/4389068080,LinkedIn,2026-04-08
Los Angeles Metro hiring DEPUTY EXECUTIVE OFFICER ... - LinkedIn,Canovelles,Construccion e Industria,Electricista,https://www.linkedin.com/jobs/view/deputy-executive-officer-project-management-electrical-and-low-voltage-systems-at-los-angeles-metro-4392660390,LinkedIn,2026-04-08
"AE2S (Advanced Engineering and Environmental Services, LLC ...",Canovelles,Construccion e Industria,Electricista,https://www.linkedin.com/jobs/view/senior-designer-at-ae2s-advanced-engineering-and-environmental-services-llc-4395146775,LinkedIn,2026-04-08
Solarabic FZCO hiring HV Electrical Engineer (Installation ...,Canovelles,Construccion e Industria,Electricista,https://www.linkedin.com/jobs/view/4390004511,LinkedIn,2026-04-08
"J.J. BCN INTERNACIONAL, S.A. busca personal para ... - LinkedIn",Cardedeu,Construccion e Industria,Operario fabrica,https://es.linkedin.com/jobs/view/operario-fábrica-at-j-j-bcn-internacional-s-a-4384594496,LinkedIn,2026-04-08
"J.J. BCN INTERNACIONAL, S.A. busca personal para ... - LinkedIn",Cardedeu,Construccion e Industria,Operario fabrica,https://es.linkedin.com/jobs/view/operario-fábrica-at-j-j-bcn-internacional-s-a-4386708968,LinkedIn,2026-04-08
Casa Mas Alimentación busca personal para el cargo de... | LinkedIn,Lliça d'Amunt,Construccion e Industria,Electricista,https://es.linkedin.com/jobs/view/electromecànic-de-tarda-at-casa-mas-alimentación-3928881422,LinkedIn,2026-04-08
INTURSA busca personal para el cargo de Cocinero(a) Melt en ...,Lliça de Vall,Hosteleria y Turismo,Cocinero,https://pe.linkedin.com/jobs/view/cocinero-a-melt-at-intursa-4395205748,LinkedIn,2026-04-08
"AVA: Cocinero para Restaurante Criollo, Villa El Salvador",Lliça de Vall,Hosteleria y Turismo,Cocinero,https://pe.linkedin.com/jobs/view/ava-cocinero-para-restaurante-criollo-villa-el-salvador-at-global-fuel-sa-4394638805,LinkedIn,2026-04-08
Retail Services busca personal para el cargo de Cocinero ...,Lliça de Vall,Hosteleria y Turismo,Cocinero,https://pe.linkedin.com/jobs/view/cocinero-bocaditos-chinos-at-retail-services-4394650505,LinkedIn,2026-04-08
Auxiliares de Limpieza y Cocineros para Av. Venezuela ...,Lliça de Vall,Hosteleria y Turismo,Cocinero,https://pe.linkedin.com/jobs/view/auxiliares-de-limpieza-y-cocineros-para-av-venezuela-alimentación-cubierta-sodexo-at-sodexo-4396598624,LinkedIn,2026-04-08
DA Grupo busca personal para el cargo de Cocinero/Terminal ...,Lliça de Vall,Hosteleria y Turismo,Cocinero,https://pe.linkedin.com/jobs/view/cocinero-terminal-pesquero-cevichería-jesus-maria-at-da-grupo-4393551560,LinkedIn,2026-04-08
Jefe de cocina Catering - San Isidro - LinkedIn Perú,Lliça de Vall,Hosteleria y Turismo,Cocinero,https://pe.linkedin.com/jobs/view/jefe-de-cocina-catering-san-isidro-at-gth-alternatives-headhunters-4391199249,LinkedIn,2026-04-08
Cocinero para Restaurante en La Molina - LinkedIn Perú,Lliça de Vall,Hosteleria y Turismo,Cocinero,https://pe.linkedin.com/jobs/view/cocinero-para-restaurante-en-la-molina-at-isushi-perú-4394641692,LinkedIn,2026-04-08
DriiveMe busca personal para el cargo de Conductor... | LinkedIn,Lliça de Vall,Logistica y Transporte,Repartidor,https://es.linkedin.com/jobs/view/conductor-autónomo-en-gavá-f-m-at-driiveme-4025900282,LinkedIn,2026-04-08
A empresa Vale está contratando para o cargo de SOLDADOR II ...,Lliça de Vall,Construccion e Industria,Soldador,https://br.linkedin.com/jobs/view/soldador-ii-at-vale-4388567640,LinkedIn,2026-04-08
Ayudante de Armado y Soldadura - LinkedIn Perú,Lliça de Vall,Construccion e Industria,Soldador,https://pe.linkedin.com/jobs/view/ayudante-de-armado-y-soldadura-at-resemin-4394300710,LinkedIn,2026-04-08
A empresa MR Torres está contratando para o cargo de Soldador ...,Lliça de Vall,Construccion e Industria,Soldador,https://br.linkedin.com/jobs/view/soldador-at-mr-torres-4383164156,LinkedIn,2026-04-08
Vice President Mergers Acquisition - Aerospace - LinkedIn,Lliça de Vall,Construccion e Industria,Soldador,https://www.linkedin.com/jobs/view/vice-president-mergers-acquisition-aerospace-at-xecutive-recruitment-inc-4396645465,LinkedIn,2026-04-08
Soldador junior / Mina Huarochiri - LinkedIn Perú,Lliça de Vall,Construccion e Industria,Soldador,https://pe.linkedin.com/jobs/view/soldador-junior-mina-huarochiri-at-gmi-gestión-minera-integral-4386576643,LinkedIn,2026-04-08
Grupo Carley busca personal para el cargo de Ayudante ...,Lliça de Vall,Construccion e Industria,Soldador,https://pe.linkedin.com/jobs/view/ayudante-soldador-at-grupo-carley-4394643597,LinkedIn,2026-04-08
Anima Espectacles busca personal para el cargo de... | LinkedIn,Martorelles,Hosteleria y Turismo,Camarero,https://es.linkedin.com/jobs/view/buscamos-deejay-animador-para-bolos-en-disco-móvil-at-anima-espectacles-4347850497,LinkedIn,2026-04-08
MOZO/A ALMACÉN - MARTORELLES (BARCELONA) - LinkedIn,Martorelles,Hosteleria y Turismo,Ayudante de cocina,https://es.linkedin.com/jobs/view/mozo-a-almacén-martorelles-barcelona-at-aquaservice-viva-aqua-service-spain-s-a-4384487421,LinkedIn,2026-04-08
MOZO/A ALMACÉN - MARTORELLES (BARCELONA) - LinkedIn,Martorelles,Hosteleria y Turismo,Ayudante de cocina,https://es.linkedin.com/jobs/view/mozo-a-almacén-martorelles-barcelona-at-aquaservice-viva-aqua-service-spain-s-a-4385918878,LinkedIn,2026-04-08
MOZ@ DE ALMACÉN LLIÇA D´AMUNT - LinkedIn,Martorelles,Logistica y Transporte,Mozo de almacen,https://es.linkedin.com/jobs/view/moz@-de-almacén-lliça-d´amunt-at-jp-home-ex-tamdis-by-jp-4383281329,LinkedIn,2026-04-08
Airbnb hiring Staff Program Manager in United States | LinkedIn,Martorelles,Logistica y Transporte,Repartidor,https://www.linkedin.com/jobs/view/4392011021,LinkedIn,2026-04-08
"Rheem Manufacturing hiring Sr. Manager, Sourcing in United ...",Martorelles,Logistica y Transporte,Repartidor,https://www.linkedin.com/jobs/view/4385528188,LinkedIn,2026-04-08
"Security Detection & System Engineer – Endpoint, Network ...",Martorelles,Comercio y Tiendas,Cajero,https://www.linkedin.com/jobs/view/4392918648,LinkedIn,2026-04-08
Vila Dental busca personal para el cargo de... | LinkedIn,Sant Celoni,Comercio y Tiendas,Reponedor,https://es.linkedin.com/jobs/view/odontologo-a-general-endo-y-prosto-at-vila-dental-4370516693,LinkedIn,2026-04-08
Dia España busca personal para el cargo de Mozo/a de... | LinkedIn,Sabadell,Hosteleria y Turismo,Camarero,https://es.linkedin.com/jobs/view/mozo-a-de-almacén-sabadell-at-dia-españa-4339432856,LinkedIn,2026-04-08
Preparador/a de pedidos on line El Prat de Llobregat 16h,Sabadell,Logistica y Transporte,Mozo de almacen,https://es.linkedin.com/jobs/view/preparador-a-de-pedidos-on-line-el-prat-de-llobregat-16h-at-dia-españa-4385351604,LinkedIn,2026-04-08
Universia España busca personal para el cargo de Sales... | LinkedIn,Sabadell,Comercio y Tiendas,Dependiente,https://es.linkedin.com/jobs/view/sales-representative-i+d+i-at-universia-españa-4337838443,LinkedIn,2026-04-08
Bonaparte Pa i Dolc busca personal para el cargo de... | LinkedIn,Sabadell,Comercio y Tiendas,Dependiente,https://es.linkedin.com/jobs/view/dependiente-a-at-bonaparte-pa-i-dolc-4365197949,LinkedIn,2026-04-08
SILBON busca personal para el cargo de Sales Assistant en... | LinkedIn,Sabadell,Comercio y Tiendas,Dependiente,https://es.linkedin.com/jobs/view/sales-assistant-at-silbon-4315531535,LinkedIn,2026-04-08
Volkswagen Group España Distribución busca personal para... | LinkedIn,Sabadell,Comercio y Tiendas,Dependiente,https://es.linkedin.com/jobs/view/talent-pool-–-¿quieres-formar-parte-del-futuro-de-la-movilidad,LinkedIn,2026-04-08
IKEA busca personal para el cargo de Vendedor/a - IKEASabadell...,Sabadell,Comercio y Tiendas,Dependiente,https://es.linkedin.com/jobs/view/vendedor-a-ikea-sabadell-16h-tarde-indefinido-at-ikea-4305203003,LinkedIn,2026-04-08
IKEA busca personal para el cargo de Cajas IKEASabadell... | LinkedIn,Sabadell,Comercio y Tiendas,Cajero,https://es.linkedin.com/jobs/view/cajas-ikea-sabadell-20hrs-mañana-interinaje-at-ikea-4289838094,LinkedIn,2026-04-08
Pepco Iberia busca personal para el cargo de... | LinkedIn,Sabadell,Comercio y Tiendas,Cajero,https://es.linkedin.com/jobs/view/cajeros-as-reponedores-as-cataluña-¡escoge-tu-tienda!-at-pepco-iberia-4185911383,LinkedIn,2026-04-08
TEDi busca personal para el cargo de... | LinkedIn,Sabadell,Comercio y Tiendas,Cajero,https://es.linkedin.com/jobs/view/cajero-a-reponedor-a-20h-m-f-d-at-tedi-4346101441,LinkedIn,2026-04-08
Brico Depôt Iberia (Grupo Kingfisher) busca personal para el... | LinkedIn,Sabadell,Comercio y Tiendas,Reponedor,https://es.linkedin.com/jobs/view/cajero-a-30h-indefinid@-tardes-at-brico-depôt-iberia-grupo-kingfisher-4380467399,LinkedIn,2026-04-08
MANGO busca personal para el cargo de... | LinkedIn,Sabadell,Comercio y Tiendas,Reponedor,https://es.linkedin.com/jobs/view/vendedor-a-anecblau-at-mango-4237788483,LinkedIn,2026-04-08
Your TALENT sidE busca personal para el cargo deSOLDADOR...,Sabadell,Construccion e Industria,Soldador,https://es.linkedin.com/jobs/view/soldador🎯-at-your-talent-side-4304061931,LinkedIn,2026-04-08
Hotel Urbisol busca personal para el cargo de Camarera en... | LinkedIn,Terrassa,Logistica y Transporte,Carretillero,https://es.linkedin.com/jobs/view/camarera-at-hotel-urbisol-4310212518,LinkedIn,2026-04-08
SANTAGLORIA Coffee & Bakery busca personal para el... | LinkedIn,Terrassa,Comercio y Tiendas,Dependiente,https://es.linkedin.com/jobs/view/🥐-¡unete-al-equipo!-dependiente-a-coffee-bakery-barcelona-at-santagloria-coffee-bakery-4325231835,LinkedIn,2026-04-08
AWWG busca personal para el cargo de Cashier 32h- Karl... | LinkedIn,Terrassa,Comercio y Tiendas,Cajero,https://es.linkedin.com/jobs/view/cashier-32h-karl-lagerfeld-la-roca-village-at-awwg-4163555820,LinkedIn,2026-04-08
Instalaciones Lorrime S.A. busca personal para el cargo de... | LinkedIn,Terrassa,Construccion e Industria,Soldador,https://es.linkedin.com/jobs/view/tubero-soldador-at-instalaciones-lorrime-s-a-4332562349,LinkedIn,2026-04-08
Soldador hierro y acero inoxidable - LinkedIn,Terrassa,Construccion e Industria,Soldador,https://es.linkedin.com/jobs/view/soldador-hierro-y-acero-inoxidable-at-xcentric-mold-engineering-4323488885,LinkedIn,2026-04-08
KISEKI GROUP busca personal para el cargo de Soldador/a ...,Terrassa,Construccion e Industria,Soldador,https://es.linkedin.com/jobs/view/soldador-a-mecanico-a-at-kiseki-group-4387123477,LinkedIn,2026-04-08
PNC hiring Quality Assurance Spec Sr in United States | LinkedIn,Terrassa,Construccion e Industria,Soldador,https://www.linkedin.com/jobs/view/4390387470,LinkedIn,2026-04-08
Molins busca personal para el cargo de Operario/a Ferralla en ...,Terrassa,Construccion e Industria,Soldador,https://es.linkedin.com/jobs/view/operario-a-ferralla-at-molins-4363169564,LinkedIn,2026-04-08
Robert Walters hiring Operations Director in Singapore ...,Terrassa,Construccion e Industria,Soldador,https://www.linkedin.com/jobs/view/4390819670/,LinkedIn,2026-04-08
Talentoma hiring Remote Project Administrator in Georgia ...,Terrassa,Construccion e Industria,Soldador,https://www.linkedin.com/jobs/view/4384683229,LinkedIn,2026-04-08
Belbo Collection busca personal para el cargo deCamarero/a enSant...,Sant Cugat del Valles,Hosteleria y Turismo,Camarero,https://es.linkedin.com/jobs/view/camarero-a-at-belbo-collection-4342835858,LinkedIn,2026-04-08
A R M T HOSTELERIA Y RESTAURACION SL busca... | LinkedIn,Sant Cugat del Valles,Hosteleria y Turismo,Camarero,https://es.linkedin.com/jobs/view/camarero-a-at-a-r-m-t-hosteleria-y-restauracion-sl-4365012342,LinkedIn,2026-04-08
Mina Barcelona busca personal para el cargo deCocinero... | LinkedIn,Sant Cugat del Valles,Hosteleria y Turismo,Cocinero,https://es.linkedin.com/jobs/view/cocinero-at-mina-barcelona-4361233147,LinkedIn,2026-04-08
JEAN PIERRE BUA S.A. busca personal para el cargo de... | LinkedIn,Sant Cugat del Valles,Comercio y Tiendas,Dependiente,https://es.linkedin.com/jobs/view/dependiente-dependienta-tienda-de-alta-moda-at-jean-pierre-bua-s-a-4320763572,LinkedIn,2026-04-08
Engel & Völkers Benidorm busca personal para el cargo de... | LinkedIn,Sant Cugat del Valles,Comercio y Tiendas,Dependiente,https://es.linkedin.com/jobs/view/asistente-equipo-comercial-división-obra-nueva-at-engel-völkers-benidorm-4309287886,LinkedIn,2026-04-08
Rituals Cosmetics España (B Corp™) busca personal para el... | LinkedIn,Sant Cugat del Valles,Comercio y Tiendas,Dependiente,https://es.linkedin.com/jobs/view/vendedores-as-navidad-barcelona-c-c-la-maquinista-20h-at-rituals-cosmetics-españa-b-corp™-4323913003,LinkedIn,2026-04-08
MAM Originals ® busca personal para el cargo de Junior... | LinkedIn,Sant Cugat del Valles,Comercio y Tiendas,Dependiente,https://es.linkedin.com/jobs/view/junior-graphic-designer-visual-web-design-at-mam®-4283605999,LinkedIn,2026-04-08
Europastry busca personal para el cargo de Talent Pool... | LinkedIn,Sant Cugat del Valles,Comercio y Tiendas,Cajero,https://es.linkedin.com/jobs/view/talent-pool-customer-service-transporte-at-europastry-4389811963,LinkedIn,2026-04-08
Adecco busca personal para el cargo de Communication... | LinkedIn,Sant Cugat del Valles,Construccion e Industria,Electricista,https://es.linkedin.com/jobs/view/communication-personal-assistant-at-adecco-4307996035,LinkedIn,2026-04-08
DICK'S Sporting Goods hiring Field Recruiter - LinkedIn,Rubi,Comercio y Tiendas,Reponedor,https://www.linkedin.com/jobs/view/4396755764,LinkedIn,2026-04-08
Wind River Environmental hiring Dispatch Representative ...,Rubi,Comercio y Tiendas,Reponedor,https://www.linkedin.com/jobs/view/dispatch-representative-remote-at-wind-river-environmental-4390658685,LinkedIn,2026-04-08
Renrui HR hiring Recruitment Consultant in United States ...,Rubi,Comercio y Tiendas,Reponedor,https://www.linkedin.com/jobs/view/4385376918,LinkedIn,2026-04-08
Bully Pulpit International hiring Senior Director/Managing ...,Rubi,Comercio y Tiendas,Reponedor,https://www.linkedin.com/jobs/view/senior-director-managing-director-executive-communications-at-bully-pulpit-international-4391758557,LinkedIn,2026-04-08
"Employee Relations Consultant, Associate - LinkedIn",Rubi,Construccion e Industria,Soldador,https://www.linkedin.com/jobs/view/4389788069,LinkedIn,2026-04-08
"Gentherm hiring Senior Sales Manager in Novi, MI | LinkedIn",Rubi,Construccion e Industria,Soldador,https://www.linkedin.com/jobs/view/4390687215/,LinkedIn,2026-04-08
"MrBeast hiring Analyst, YouTube Intelligence in United States ...",Rubi,Construccion e Industria,Soldador,https://www.linkedin.com/jobs/view/analyst-youtube-intelligence-at-mrbeast-4384105062,LinkedIn,2026-04-08
Elementary Teacher (Grades K-6) - 2026/2027 School Year ...,Rubi,Construccion e Industria,Soldador,https://www.linkedin.com/jobs/view/elementary-teacher-grades-k-6-2026-2027-school-year-grade-levels-and-sites-to-be-determined-at-saddleback-valley-unified-school-district-4397383459,LinkedIn,2026-04-08
Sesé Brasil busca personal para el cargo deCARRETILLERO...,Cerdanyola del Valles,Logistica y Transporte,Carretillero,https://es.linkedin.com/jobs/view/carretillero-a-abrera-at-sesé-brasil-4309791536,LinkedIn,2026-04-08
Golf Terramar busca personal para el cargo de profesional... | LinkedIn,Cerdanyola del Valles,Logistica y Transporte,Repartidor,https://es.linkedin.com/jobs/view/profesional-para-departamento-marshal-cadymaster-at-golf-terramar-4369619021,LinkedIn,2026-04-08
Stradivarius busca personal para el cargo de Modelo de ...,Cerdanyola del Valles,Comercio y Tiendas,Dependiente,https://es.linkedin.com/jobs/view/modelo-de-patronaje-at-stradivarius-4374291329,LinkedIn,2026-04-08
Tripadvisor busca personal para el cargo de Customer Care... | LinkedIn,Cerdanyola del Valles,Comercio y Tiendas,Dependiente,https://es.linkedin.com/jobs/view/customer-care-specialist-italian-market-thefork-at-tripadvisor-4298683552,LinkedIn,2026-04-08
Granier busca personal para el cargo de Dependienta/e ...,Cerdanyola del Valles,Comercio y Tiendas,Dependiente,https://es.linkedin.com/jobs/view/dependienta-e-panadería-y-cafeteria-at-granier-4386709222,LinkedIn,2026-04-08
Esferic Group busca personal para el cargo de Pastelero/a en ...,Cerdanyola del Valles,Comercio y Tiendas,Dependiente,https://es.linkedin.com/jobs/view/pastelero-a-at-esferic-group-4388301306,LinkedIn,2026-04-08
W Barcelona busca personal para el cargo de Pastry Chef - W ...,Cerdanyola del Valles,Comercio y Tiendas,Dependiente,https://es.linkedin.com/jobs/view/pastry-chef-w-barcelona-at-w-barcelona-4389999181,LinkedIn,2026-04-08
